id,type,show_title,year,season,episode,title,release_date
1,episode,Twin Peaks,1990,1,1,Pilot,1990-04-08
2,episode,Twin Peaks,1990,1,2,Traces to Nowhere,1990-04-15
3,episode,The X-Files,1993,1,1,Pilot,1993-09-10
4,episode,The X-Files,1993,1,2,Deep Throat,1993-09-17
5,episode,Friends,1994,1,1,The One Where It All Began,1994-09-22
6,episode,Friends,1994,1,2,The One with the Sonogram,1994-09-29
7,episode,Seinfeld,1989,1,1,The Seinfeld Chronicles,1989-07-05
8,episode,Seinfeld,1989,1,2,The Stake Out,1990-05-31
9,episode,Star Trek: TNG,1987,1,1,Encounter at Farpoint,1987-09-28
10,episode,Star Trek: TNG,1987,1,2,The Naked Now,1987-10-05
11,episode,Cheers,1982,1,1,Give Me a Ring Sometime,1982-09-30
12,episode,Cheers,1982,1,2,Sam's Women,1982-10-07
13,episode,Magnum, P.I.,1980,1,1,Don't Eat the Snow in Hawaii,1980-12-11
