id,title,originaltitle,sorttitle,tag,set,year,ratings_imdb,userrating,plot,tagline,runtime,thumb,fanart,mpaa,playcount,genre,country,premiered,studio,credits,director,trailer,actor_1_name,actor_1_role,actor_1_order,actor_1_thumb,actor_2_name,actor_2_role,actor_2_order,actor_2_thumb,actor_3_name,actor_3_role,actor_3_order,actor_3_thumb,uniqueid_imdb,uniqueid_tmdb,video_codec,video_aspect,video_width,video_height,video_duration,audio_codec,audio_language,audio_channels,subtitle_language,dateadded
550,Fight Club,Fight Club,Fight Club,,,1999,8.8,,"An office worker suffering from insomnia meets a soap salesman, and together they form an underground fight club that spirals out of control.",First rule: You do not talk about Fight Club.,139,thumb.jpg,fanart.jpg,R,5,Drama,USA,,Fox 2000 Pictures,Jim Uhls,David Fincher,trailer.mp4,Brad Pitt,Taylor Durden,1,actor1.jpg,Edward Norton,The Narrator,2,actor2.jpg,Helena Bonham Carter,Marla Singer,3,actor3.jpg,tt0137523,550,H.264,2.35,1920,1080,8340,aac,English,6,English,2024-08-20
603,The Matrix,The Matrix,Matrix,,,1999,8.7,,"A computer hacker named Neo discovers that his world is a simulated reality created by intelligent machines, and joins a rebellion to fight for humanity's freedom.",Welcome to the real world.,136,thumb.jpg,fanart.jpg,R,7,Action/Sci-Fi,USA,,Warner Bros.,,,trailer.mp4,Keanu Reeves,Neo,1,actor1.jpg,Laurence Fishburne,Morpheus,2,actor2.jpg,Carrie-Anne Moss,Trinity,3,actor3.jpg,tt0133093,603,H.264,2.35,1920,1080,8160,aac,English,6,English,2024-08-20
14,American Beauty,American Beauty,American Beauty,,,1999,8.3,,"A depressed suburban father in a mid-life crisis becomes infatuated with his teenage daughter's best friend, leading him to change his life in dramatic ways.",Look closer.,122,thumb.jpg,fanart.jpg,R,3,Drama,USA,,DreamWorks Pictures,Alan Ball,Sam Mendes,trailer.mp4,Kevin Spacey,Lester Burnham,1,actor1.jpg,Annette Bening,Carolyn Burnham,2,actor2.jpg,Thora Birch,Jane Burnham,3,actor3.jpg,tt0169547,14,H.264,2.35,1920,1080,7320,aac,English,6,English,2024-08-20
745,The Sixth Sense,The Sixth Sense,Sixth Sense,,,1999,8.2,,"A troubled child psychologist begins treating a young boy who claims to see dead people, and uncovers a shocking truth about his own life.",I see dead people.,107,thumb.jpg,fanart.jpg,PG-13,2,Thriller,USA,,Buena Vista Pictures,M. Night Shyamalan,M. Night Shyamalan,trailer.mp4,Bruce Willis,Malcolm Crowe,1,actor1.jpg,Haley Joel Osment,Cole Sear,2,actor2.jpg,Toni Collette,Lynn Sear,3,actor3.jpg,tt0167404,745,H.264,2.35,1920,1080,6420,aac,English,6,English,2024-08-20
497,The Green Mile,The Green Mile,Green Mile,,,1999,8.6,,"A death row corrections officer witnesses supernatural events surrounding an inmate with mysterious healing powers, leading him to question justice and fate.",Miracles happen.,189,thumb.jpg,fanart.jpg,R,8,Drama/Fantasy,USA,,Castle Rock Entertainment,Frank Darabont,Frank Darabont,trailer.mp4,Tom Hanks,Paul Edgecomb,1,actor1.jpg,Michael Clarke Duncan,John Coffey,2,actor2.jpg,David Morse,Brutus Howell,3,actor3.jpg,tt0120689,497,H.264,1.85,1920,1080,11340,aac,English,6,English,2024-08-20
863,Toy Story 2,Toy Story 2,Toy Story 2,,,1999,7.9,,"When Woody is kidnapped by a greedy toy collector, Buzz Lightyear and the other toys embark on a daring rescue mission to save their friend.",The toys are back!,92,thumb.jpg,fanart.jpg,G,4,Animation,USA,,Pixar Animation Studios,,,trailer.mp4,Tom Hanks,Woody,1,actor1.jpg,Tim Allen,Buzz Lightyear,2,actor2.jpg,Joan Cusack,Jessie,3,actor3.jpg,tt0120363,863,H.264,1.85,1920,1080,5520,aac,English,6,English,2024-08-20
205,Eyes Wide Shut,Eyes Wide Shut,Eyes Wide Shut,,,1999,7.5,,"After a shocking confession from his wife, a New York doctor embarks on a night-long odyssey through the city's seedy underworld, confronting his darkest desires.",Cruise. Kidman. Kubrick.,159,thumb.jpg,fanart.jpg,R,1,Drama/Thriller,USA,,Warner Bros.,Frederic Raphael,Stanley Kubrick,trailer.mp4,Tom Cruise,Dr. Bill Harford,1,actor1.jpg,Nicole Kidman,Alice Harford,2,actor2.jpg,Todd Field,Nightingale,3,actor3.jpg,tt0120663,205,H.264,1.85,1920,1080,9540,aac,English,6,English,2024-08-20
492,Being John Malkovich,Being John Malkovich,John Malkovich,,,1999,7.7,,"A puppeteer discovers a hidden portal that allows him to enter the mind of actor John Malkovich, leading to a surreal and bizarre journey of self-discovery.",Ever wanted to be someone else?,113,thumb.jpg,fanart.jpg,R,3,Comedy/Fantasy,USA,,Propaganda Films,Charlie Kaufman,Spike Jonze,trailer.mp4,John Cusack,Craig Schwartz,1,actor1.jpg,Cameron Diaz,Lotte Schwartz,2,actor2.jpg,Catherine Keener,Maxine Lund,3,actor3.jpg,tt0120601,492,H.264,1.85,1920,1080,6780,aac,English,6,English,2024-08-20
299,The Blair Witch Project,The Blair Witch Project,Blair Witch Project,,,1999,6.5,,"Three film students venture into the Maryland woods to document the local Blair Witch legend, only to find themselves lost and terrorized by an unseen presence.",Everything you've heard is true.,81,thumb.jpg,fanart.jpg,R,10,Horror,USA,,Artisan Entertainment,Daniel Myrick, Eduardo Sánchez,trailer.mp4,Heather Donahue,Heather,1,actor1.jpg,Michael C. Williams,Michael,2,actor2.jpg,Joshua Leonard,Josh,3,actor3.jpg,tt0185937,299,H.264,1.33,1920,1080,4860,aac,English,6,English,2024-08-20
550,All About My Mother,Todo sobre mi madre,All About My Mother,,,1999,7.8,,"A grieving woman embarks on a journey to find the father of her deceased son, encountering a series of complex and emotional challenges along the way.",A woman's journey of loss and discovery.,101,thumb.jpg,fanart.jpg,R,,Drama,Spain,1999-04-19,El Deseo,Pedro Almodóvar,Pedro Almodóvar,trailer.mp4,Cecilia Roth,Manuela,1,actor1.jpg,Marisa Paredes,Huma Rojo,2,actor2.jpg,Penélope Cruz,Rosa,3,actor3.jpg,tt0185125,194,H.264,2.35,1920,1080,6060,aac,Spanish,6,English,2024-08-26
